id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
f21cfdaf-6afd-42fb-8349-b404abe7ec1d;c_gls_SWI10_202110211200_GLOBE_ASCAT_V3.1.1_cog;10032089;2025-04-08T12:42:23.125;2021-10-20T12:00:00.000;2021-10-31T12:00:00.000;2021-10-21T12:00:00.000;2025-04-08T12:42:23.125;MD5;f0ed6d6dd691f00dd7d3b91f01846098;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/10/21/c_gls_SWI10_202110211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5009a9e8-a8f3-4a02-bded-3532111f2854;c_gls_SWI10_202109011200_GLOBE_ASCAT_V3.1.1_cog;10373352;2025-04-08T12:50:09.934;2021-08-31T12:00:00.000;2021-09-10T12:00:00.000;2021-09-01T12:00:00.000;2025-04-08T12:50:09.934;MD5;c977fc75279b650559e8dbf6b3444af9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/09/01/c_gls_SWI10_202109011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
93e48429-cef2-4c04-8e56-c15289654ea1;c_gls_SWI10_202102111200_GLOBE_ASCAT_V3.1.1_cog;8121776;2025-04-08T14:04:40.360;2021-02-10T12:00:00.000;2021-02-20T12:00:00.000;2021-02-11T12:00:00.000;2025-04-08T14:04:40.360;MD5;d1ceb5ca5b8cb43f8e435a8a21ac4505;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/02/11/c_gls_SWI10_202102111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5a174b80-66bc-463b-8988-5b811ae8453a;c_gls_SWI10_202104011200_GLOBE_ASCAT_V3.1.1_cog;10037277;2025-04-08T14:05:25.572;2021-03-31T12:00:00.000;2021-04-10T12:00:00.000;2021-04-01T12:00:00.000;2025-04-08T14:05:25.572;MD5;9d33e88a98d96d07b9f0275c8da77a46;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/04/01/c_gls_SWI10_202104011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
6f5c074d-ec6b-4bde-abeb-6779d3f7e5b6;c_gls_SWI10_202103211200_GLOBE_ASCAT_V3.1.1_cog;9603972;2025-04-08T15:39:53.759;2021-03-20T12:00:00.000;2021-03-31T12:00:00.000;2021-03-21T12:00:00.000;2025-04-08T15:39:53.759;MD5;ea1645b3403a9c6092082fcfba03a018;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/03/21/c_gls_SWI10_202103211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ef512570-90d4-4aae-9724-5276ff2b69e4;c_gls_SWI10_202105111200_GLOBE_ASCAT_V3.1.1_cog;11167023;2025-04-08T15:44:04.805;2021-05-10T12:00:00.000;2021-05-20T12:00:00.000;2021-05-11T12:00:00.000;2025-04-08T15:44:04.805;MD5;4f950b53d2fd3b489d1cd42602108afd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/05/11/c_gls_SWI10_202105111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cfbda817-1a0d-4031-abfb-53041e2998d1;c_gls_SWI10_202106111200_GLOBE_ASCAT_V3.1.1_cog;10906952;2025-04-08T15:44:06.660;2021-06-10T12:00:00.000;2021-06-20T12:00:00.000;2021-06-11T12:00:00.000;2025-04-08T15:44:06.660;MD5;3337f3fc4c759aa53f9eae9b0dc37c8a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/06/11/c_gls_SWI10_202106111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
2f499e5f-93b7-4409-852e-4fadf1e23269;c_gls_SWI10_202108211200_GLOBE_ASCAT_V3.1.1_cog;10336382;2025-04-08T16:27:23.105;2021-08-20T12:00:00.000;2021-08-31T12:00:00.000;2021-08-21T12:00:00.000;2025-04-08T16:27:23.105;MD5;15f596029fed9b8de6522a42cce4d871;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/08/21/c_gls_SWI10_202108211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c5553974-6154-45e7-9acb-f6780e9aa25a;c_gls_SWI10_202201011200_GLOBE_ASCAT_V3.2.1_cog;7955142;2025-04-08T15:45:23.910;2021-12-31T12:00:00.000;2022-01-10T12:00:00.000;2022-01-01T12:00:00.000;2025-04-08T15:45:23.910;MD5;c19b26e3105d02c158663971894eb309;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/01/01/c_gls_SWI10_202201011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
10af9330-a5df-476a-ae36-63c55b41d6e2;c_gls_SWI10_202103011200_GLOBE_ASCAT_V3.1.1_cog;8770066;2025-04-08T15:58:59.739;2021-02-28T12:00:00.000;2021-03-10T12:00:00.000;2021-03-01T12:00:00.000;2025-04-08T15:58:59.739;MD5;30484cc8b560d5e9aeb393d291e031a5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/03/01/c_gls_SWI10_202103011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1f21664f-b0b5-4fd7-93c8-de020e4a3ecc;c_gls_SWI10_202106011200_GLOBE_ASCAT_V3.1.1_cog;11118733;2025-04-08T16:13:43.433;2021-05-31T12:00:00.000;2021-06-10T12:00:00.000;2021-06-01T12:00:00.000;2025-04-08T16:13:43.433;MD5;cb500ec01c33d790cb832bde2ac65e67;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/06/01/c_gls_SWI10_202106011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a056ec39-9e9b-4aa2-b9d3-a48832535acd;c_gls_SWI10_202102011200_GLOBE_ASCAT_V3.1.1_cog;7877155;2025-04-09T09:32:38.315;2021-01-31T12:00:00.000;2021-02-10T12:00:00.000;2021-02-01T12:00:00.000;2025-04-09T09:32:38.315;MD5;751a5116bb6125b82ec5c2403274e638;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/02/01/c_gls_SWI10_202102011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
da1db95c-3d27-4afc-b1e0-088289ebd50d;c_gls_SWI10_202108011200_GLOBE_ASCAT_V3.1.1_cog;10312944;2025-04-09T09:38:26.557;2021-07-31T12:00:00.000;2021-08-10T12:00:00.000;2021-08-01T12:00:00.000;2025-04-09T09:38:26.557;MD5;1ab1814e862b6e38f93be8bf4f6bce26;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/08/01/c_gls_SWI10_202108011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9be2ed67-f1a3-4e3a-bbf1-49c663c2ed3d;c_gls_SWI10_202301011200_GLOBE_ASCAT_V3.2.1_cog;7975835;2025-04-09T00:14:57.899;2022-12-31T12:00:00.000;2023-01-10T12:00:00.000;2023-01-01T12:00:00.000;2025-04-09T00:14:57.899;MD5;6ba0d86bfbfe7fd93d94cd0e5ca33542;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2023/01/01/c_gls_SWI10_202301011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9b3732d4-3730-4561-ba62-135bbaa7f7d0;c_gls_SWI10_202207011200_GLOBE_ASCAT_V3.2.1_cog;10379508;2025-04-09T00:15:01.359;2022-06-30T12:00:00.000;2022-07-10T12:00:00.000;2022-07-01T12:00:00.000;2025-04-09T00:15:01.359;MD5;597168aca6758d8834a3da3bd0bfa20e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/07/01/c_gls_SWI10_202207011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cc46361d-1884-4b87-ada1-b5b037f29e35;c_gls_SWI10_202201211200_GLOBE_ASCAT_V3.2.1_cog;7759690;2025-04-08T08:56:47.399;2022-01-20T12:00:00.000;2022-01-31T12:00:00.000;2022-01-21T12:00:00.000;2025-04-08T08:56:47.399;MD5;663944c9e4d2891f03a187d1f692a88e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/01/21/c_gls_SWI10_202201211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
89d93e8b-1f47-4b26-91d7-4116d245f8a3;c_gls_SWI10_202211211200_GLOBE_ASCAT_V3.2.1_cog;8536665;2025-04-08T09:32:12.571;2022-11-20T12:00:00.000;2022-11-30T12:00:00.000;2022-11-21T12:00:00.000;2025-04-08T09:32:12.571;MD5;027d0e8b7c8313841c49ed9628c7ad52;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/11/21/c_gls_SWI10_202211211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
41de154e-7531-41f0-b382-2c6da97d3a86;c_gls_SWI10_202212211200_GLOBE_ASCAT_V3.2.1_cog;8104962;2025-04-08T09:33:02.777;2022-12-20T12:00:00.000;2022-12-31T12:00:00.000;2022-12-21T12:00:00.000;2025-04-08T09:33:02.777;MD5;71f217dce146d8aa63c82c5889cd8fc3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/12/21/c_gls_SWI10_202212211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c6c98b9a-3a8b-46e1-9bc1-d97063997314;c_gls_SWI10_202210211200_GLOBE_ASCAT_V3.2.1_cog;9949351;2025-04-08T09:33:30.421;2022-10-20T12:00:00.000;2022-10-31T12:00:00.000;2022-10-21T12:00:00.000;2025-04-08T09:33:30.421;MD5;6cd2541465bbe6dd28daf685711e30c1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/10/21/c_gls_SWI10_202210211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ddb1e3ca-1f4f-486b-b782-f9f37fe7e389;c_gls_SWI10_202205111200_GLOBE_ASCAT_V3.2.1_cog;11197014;2025-04-08T10:31:06.012;2022-05-10T12:00:00.000;2022-05-20T12:00:00.000;2022-05-11T12:00:00.000;2025-04-08T10:31:06.012;MD5;2ff551977b52da6b6f4f5dfab13a987b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/05/11/c_gls_SWI10_202205111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
85366c92-d672-45e5-bceb-685e78959c66;c_gls_SWI10_202205211200_GLOBE_ASCAT_V3.2.1_cog;11401691;2025-04-08T11:11:11.646;2022-05-20T12:00:00.000;2022-05-31T12:00:00.000;2022-05-21T12:00:00.000;2025-04-08T11:11:11.646;MD5;601180f7cf588783c960ecf9a03a819c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/05/21/c_gls_SWI10_202205211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c3b46423-0d08-4a83-b6ac-4153b4f5efb1;c_gls_SWI10_202203211200_GLOBE_ASCAT_V3.2.1_cog;9836720;2025-04-08T11:11:13.752;2022-03-20T12:00:00.000;2022-03-31T12:00:00.000;2022-03-21T12:00:00.000;2025-04-08T11:11:13.752;MD5;937b60fb417194457f0db604ea57f406;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/03/21/c_gls_SWI10_202203211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
30680cad-f7f2-4186-bda7-572b35d5d598;c_gls_SWI10_202212111200_GLOBE_ASCAT_V3.2.1_cog;8023401;2025-04-08T11:37:33.483;2022-12-10T12:00:00.000;2022-12-20T12:00:00.000;2022-12-11T12:00:00.000;2025-04-08T11:37:33.483;MD5;a3f874521a9ed5fa7d270b6db14875ed;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/12/11/c_gls_SWI10_202212111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
15f674b3-e528-4da5-a3a5-8a67ead8fb3b;c_gls_SWI10_202209211200_GLOBE_ASCAT_V3.2.1_cog;10441006;2025-04-08T12:07:10.797;2022-09-20T12:00:00.000;2022-09-30T12:00:00.000;2022-09-21T12:00:00.000;2025-04-08T12:07:10.797;MD5;434bf07708527b12760969a77f96fff9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/09/21/c_gls_SWI10_202209211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
69598055-bc77-486c-acb3-17d0f3afc01a;c_gls_SWI10_202211011200_GLOBE_ASCAT_V3.2.1_cog;9300270;2025-04-08T12:50:48.253;2022-10-31T12:00:00.000;2022-11-10T12:00:00.000;2022-11-01T12:00:00.000;2025-04-08T12:50:48.253;MD5;68b06e3cbd83c7a104f48ca7743f8cbb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/11/01/c_gls_SWI10_202211011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
bcba4463-1c2a-4c70-a684-44f2c367e0f7;c_gls_SWI10_202203111200_GLOBE_ASCAT_V3.2.1_cog;9223939;2025-04-08T13:27:36.633;2022-03-10T12:00:00.000;2022-03-20T12:00:00.000;2022-03-11T12:00:00.000;2025-04-08T13:27:36.633;MD5;2139cc55ea4af0245ecc25f1bc83aad4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/03/11/c_gls_SWI10_202203111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d380063b-bb54-4b81-ba3d-f23afb061da8;c_gls_SWI10_202204211200_GLOBE_ASCAT_V3.2.1_cog;10895285;2025-04-08T14:01:06.064;2022-04-20T12:00:00.000;2022-04-30T12:00:00.000;2022-04-21T12:00:00.000;2025-04-08T14:01:06.064;MD5;8e9dc8b61855a10372f4e0bb899167c1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/04/21/c_gls_SWI10_202204211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9727c26d-5b76-4925-b497-db85428b914f;c_gls_SWI10_202204011200_GLOBE_ASCAT_V3.2.1_cog;10215930;2025-04-08T14:38:02.654;2022-03-31T12:00:00.000;2022-04-10T12:00:00.000;2022-04-01T12:00:00.000;2025-04-08T14:38:02.654;MD5;45eed172735bb0f992f2b1458d51371b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/04/01/c_gls_SWI10_202204011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
988062bc-d30c-474a-bd9f-93218f4babd0;c_gls_SWI10_202207111200_GLOBE_ASCAT_V3.2.1_cog;10286527;2025-04-08T14:40:36.348;2022-07-10T12:00:00.000;2022-07-20T12:00:00.000;2022-07-11T12:00:00.000;2025-04-08T14:40:36.348;MD5;a14506321092a969efd599cc8e165da5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/07/11/c_gls_SWI10_202207111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7b2d3a07-c807-4f22-9c1d-a98e76533bf8;c_gls_SWI10_202212011200_GLOBE_ASCAT_V3.2.1_cog;8047140;2025-04-09T10:00:54.618;2022-11-30T12:00:00.000;2022-12-10T12:00:00.000;2022-12-01T12:00:00.000;2025-04-09T10:00:54.618;MD5;bf41d6b9af459bfe5a1ebf69afd4f739;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/12/01/c_gls_SWI10_202212011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
05a833ea-dd48-482b-b9d2-828228c47721;c_gls_SWI10_202208211200_GLOBE_ASCAT_V3.2.1_cog;10238112;2025-04-08T15:42:37.700;2022-08-20T12:00:00.000;2022-08-31T12:00:00.000;2022-08-21T12:00:00.000;2025-04-08T15:42:37.700;MD5;56ec556ae4d551d11a7fd93e3e82f2b1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/08/21/c_gls_SWI10_202208211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
2736961c-629a-4c59-a21f-f354aea441dd;c_gls_SWI10_202202011200_GLOBE_ASCAT_V3.2.1_cog;7988409;2025-04-08T15:44:52.178;2022-01-31T12:00:00.000;2022-02-10T12:00:00.000;2022-02-01T12:00:00.000;2025-04-08T15:44:52.178;MD5;3698b11146b18c42a2bc5e9964a3b421;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/02/01/c_gls_SWI10_202202011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
06c7f576-72b9-4e2e-abc4-327f094b6b7a;c_gls_SWI10_202206011200_GLOBE_ASCAT_V3.2.1_cog;11112504;2025-04-08T15:44:50.896;2022-05-31T12:00:00.000;2022-06-10T12:00:00.000;2022-06-01T12:00:00.000;2025-04-08T15:44:50.896;MD5;ebf2bb7d4abba5a68b83500dbc22266c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/06/01/c_gls_SWI10_202206011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
84146bb5-c627-4097-86b5-41e2b1a0478a;c_gls_SWI10_202205011200_GLOBE_ASCAT_V3.2.1_cog;10982449;2025-04-09T00:31:42.725;2022-04-30T12:00:00.000;2022-05-10T12:00:00.000;2022-05-01T12:00:00.000;2025-04-09T00:31:42.725;MD5;54f674d91a03c8ab04026007e23e8cfb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/05/01/c_gls_SWI10_202205011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a35f2d72-be67-48f6-b459-c5aa2358511d;c_gls_SWI10_202208011200_GLOBE_ASCAT_V3.2.1_cog;10248906;2025-04-08T16:15:09.690;2022-07-31T12:00:00.000;2022-08-10T12:00:00.000;2022-08-01T12:00:00.000;2025-04-08T16:15:09.690;MD5;c132ce9974575fd7110848899d04c73c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/08/01/c_gls_SWI10_202208011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
61739134-a33c-42b0-a0e0-d1399ae42542;c_gls_SWI10_202203011200_GLOBE_ASCAT_V3.2.1_cog;9103902;2025-04-08T16:26:28.181;2022-02-28T12:00:00.000;2022-03-10T12:00:00.000;2022-03-01T12:00:00.000;2025-04-08T16:26:28.181;MD5;c84b80689cbc1a9cd926afabb0daa8f6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/03/01/c_gls_SWI10_202203011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8b29e80c-160b-4f8d-b6a7-47b9ed665bbb;c_gls_SWI10_202207211200_GLOBE_ASCAT_V3.2.1_cog;10323393;2025-04-08T18:58:58.023;2022-07-20T12:00:00.000;2022-07-31T12:00:00.000;2022-07-21T12:00:00.000;2025-04-08T18:58:58.023;MD5;4d7b02ddf935e825e635b5ef2824b505;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/07/21/c_gls_SWI10_202207211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
30bd80df-c382-4ce8-b665-33ffd3651702;c_gls_SWI10_202202211200_GLOBE_ASCAT_V3.2.1_cog;9297795;2025-04-08T19:06:33.903;2022-02-20T12:00:00.000;2022-02-28T12:00:00.000;2022-02-21T12:00:00.000;2025-04-08T19:06:33.903;MD5;bb733e674de58b988babdd9b3705e2e5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/02/21/c_gls_SWI10_202202211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3ee1f01c-83e9-4fdf-9353-a616f346e076;c_gls_SWI10_202211111200_GLOBE_ASCAT_V3.2.1_cog;8865917;2025-04-08T19:20:33.703;2022-11-10T12:00:00.000;2022-11-20T12:00:00.000;2022-11-11T12:00:00.000;2025-04-08T19:20:33.703;MD5;83d650b8c32668ddbba9cf0ab9484fa0;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/11/11/c_gls_SWI10_202211111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
154a9bc5-2f57-4679-9e00-0b15c66c843f;c_gls_SWI10_202206211200_GLOBE_ASCAT_V3.2.1_cog;10613088;2025-04-08T19:21:21.036;2022-06-20T12:00:00.000;2022-06-30T12:00:00.000;2022-06-21T12:00:00.000;2025-04-08T19:21:21.036;MD5;ce5be244ae2eed6b9c0037ed1f822152;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/06/21/c_gls_SWI10_202206211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
bc94b8a1-5302-4af1-908d-c93dbee17543;c_gls_SWI10_202209111200_GLOBE_ASCAT_V3.2.1_cog;10418534;2025-04-08T20:20:31.440;2022-09-10T12:00:00.000;2022-09-20T12:00:00.000;2022-09-11T12:00:00.000;2025-04-08T20:20:31.440;MD5;84582435105655d2bc8212a99dc85193;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/09/11/c_gls_SWI10_202209111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
895cae91-6837-43ee-8629-4eb9b3593c4b;c_gls_SWI10_202208111200_GLOBE_ASCAT_V3.2.1_cog;10218818;2025-04-08T20:20:33.055;2022-08-10T12:00:00.000;2022-08-20T12:00:00.000;2022-08-11T12:00:00.000;2025-04-08T20:20:33.055;MD5;99416c435e20e480b17df2f0bd46b9d6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/08/11/c_gls_SWI10_202208111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
32838f59-5f04-4434-86cc-93ddadfc102a;c_gls_SWI10_202201111200_GLOBE_ASCAT_V3.2.1_cog;7962286;2025-04-08T20:20:54.295;2022-01-10T12:00:00.000;2022-01-20T12:00:00.000;2022-01-11T12:00:00.000;2025-04-08T20:20:54.295;MD5;5805c1806c0888fc114e7e71f2d8faba;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/01/11/c_gls_SWI10_202201111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5c9b3bac-1101-44d1-a451-14d226f991a3;c_gls_SWI10_202209011200_GLOBE_ASCAT_V3.2.1_cog;10275071;2025-04-08T22:36:28.779;2022-08-31T12:00:00.000;2022-09-10T12:00:00.000;2022-09-01T12:00:00.000;2025-04-08T22:36:28.779;MD5;3bf80a537b2f83bd24a0796d99218114;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/09/01/c_gls_SWI10_202209011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4dd90b12-b5ff-4516-8f12-135140a3dc19;c_gls_SWI10_202210011200_GLOBE_ASCAT_V3.2.1_cog;10409171;2025-04-08T22:36:32.051;2022-09-30T12:00:00.000;2022-10-10T12:00:00.000;2022-10-01T12:00:00.000;2025-04-08T22:36:32.051;MD5;b9209bfc08ea73c69d6c63514bd73c53;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/10/01/c_gls_SWI10_202210011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b55d8603-4a6e-4684-a132-45e481990b1c;c_gls_SWI10_202204111200_GLOBE_ASCAT_V3.2.1_cog;10554497;2025-04-08T23:12:06.484;2022-04-10T12:00:00.000;2022-04-20T12:00:00.000;2022-04-11T12:00:00.000;2025-04-08T23:12:06.484;MD5;eaeff475c7bdf2bfcb4ee3495ebeb5bd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/04/11/c_gls_SWI10_202204111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c2efaea2-130f-49f7-9e11-1d6895de3143;c_gls_SWI10_202206111200_GLOBE_ASCAT_V3.2.1_cog;10777388;2025-04-08T23:26:42.213;2022-06-10T12:00:00.000;2022-06-20T12:00:00.000;2022-06-11T12:00:00.000;2025-04-08T23:26:42.213;MD5;6fce5b77cbd37a44d3df28092a18beae;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/06/11/c_gls_SWI10_202206111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
05a9b14f-54a2-419d-a355-6b614b9b384a;c_gls_SWI10_202210111200_GLOBE_ASCAT_V3.2.1_cog;10199500;2025-04-08T23:27:12.257;2022-10-10T12:00:00.000;2022-10-20T12:00:00.000;2022-10-11T12:00:00.000;2025-04-08T23:27:12.257;MD5;3ee60e853e1dc8fcb17042a1ae061b7a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2022/10/11/c_gls_SWI10_202210111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
